,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
27,9.36%,-1.75%,-0.03%,4.09%,3.25%,0.04%,-0.31%,-1.45%,1.14%,-1.67%,-3.39%,4.46%
28,10.76%,-1.09%,-2.69%,4.68%,2.57%,1.17%,0.69%,1.04%,-1.01%,0.53%,-3.36%,-2.29%
29,12.08%,-0.28%,-2.03%,2.15%,3.18%,0.48%,1.82%,2.03%,1.47%,-1.63%,-1.12%,-2.26%
30,11.52%,0.66%,-1.21%,2.78%,0.60%,1.10%,1.13%,3.14%,2.46%,0.87%,-3.32%,-0.04%
31,9.91%,-1.21%,-0.26%,3.56%,1.24%,-1.54%,1.74%,2.46%,3.56%,1.86%,-0.78%,-2.22%
32,10.51%,-1.90%,-2.16%,4.46%,2.03%,-0.88%,-0.87%,3.07%,2.88%,2.97%,0.23%,0.29%
33,11.08%,-1.35%,-2.85%,2.66%,2.95%,-0.07%,-0.22%,0.49%,3.48%,2.29%,1.36%,1.29%
34,8.35%,0.96%,-2.30%,1.99%,1.12%,0.87%,0.58%,1.13%,0.92%,2.89%,0.67%,2.40%
35,4.56%,-1.10%,0.04%,2.52%,0.45%,-1.01%,1.51%,1.92%,1.56%,0.31%,1.28%,1.72%
36,-4.60%,-2.46%,-2.04%,4.75%,0.98%,-1.69%,-0.35%,2.84%,2.34%,0.95%,-1.35%,2.33%
37,3.09%,-5.81%,-3.42%,2.77%,3.25%,-1.14%,-1.03%,1.01%,3.26%,1.75%,-0.69%,-0.27%
38,1.41%,-1.65%,-6.80%,1.46%,1.23%,1.17%,-0.49%,0.33%,1.43%,2.67%,0.11%,0.38%
39,-4.97%,-2.40%,-2.60%,-1.77%,-0.10%,-0.89%,1.81%,0.87%,0.76%,0.83%,1.05%,1.18%
40,3.43%,-5.96%,-3.35%,2.24%,-3.37%,-2.25%,-0.23%,3.14%,1.30%,0.16%,-0.82%,2.10%
41,-1.00%,-2.58%,-6.94%,1.52%,0.70%,-5.59%,-1.58%,1.12%,3.56%,0.69%,-1.50%,0.25%
42,-1.63%,-3.54%,-3.54%,-1.90%,-0.04%,-1.44%,-4.91%,-0.21%,1.55%,2.97%,-0.96%,-0.43%
43,-2.85%,-4.16%,-4.51%,1.34%,-3.51%,-2.19%,-0.78%,-3.49%,0.22%,0.94%,1.35%,0.12%
44,-1.54%,-2.62%,-5.13%,0.42%,-0.22%,-5.74%,-1.52%,0.58%,-3.04%,-0.39%,-0.70%,2.40%
45,-5.90%,-3.64%,-3.57%,-0.18%,-1.16%,-2.37%,-5.05%,-0.15%,1.01%,-3.67%,-2.06%,0.37%
