"Age","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030","2031","2032","2033","2034","2035"
53,"-0.3%","0.2%","0.5%","0.4%","0.2%","0.0%","-0.2%","-0.5%","-1.0%","-1.5%","-1.7%","-1.8%","-1.8%","-1.6%","-1.3%","-0.9%"
54,"-0.3%","0.3%","0.6%","0.6%","0.4%","0.3%","0.2%","-0.1%","-0.6%","-1.1%","-1.5%","-1.7%","-1.7%","-1.7%","-1.4%","-1.0%"
55,"-0.3%","0.3%","0.7%","0.7%","0.6%","0.5%","0.5%","0.3%","-0.1%","-0.7%","-1.2%","-1.5%","-1.7%","-1.7%","-1.5%","-1.0%"
56,"-0.4%","0.3%","0.7%","0.8%","0.7%","0.7%","0.7%","0.6%","0.2%","-0.3%","-0.7%","-1.2%","-1.4%","-1.6%","-1.5%","-1.0%"
57,"-0.5%","0.3%","0.8%","0.8%","0.8%","0.8%","0.8%","0.8%","0.5%","0.1%","-0.3%","-0.7%","-1.1%","-1.4%","-1.4%","-1.0%"
58,"-0.8%","0.1%","0.7%","0.9%","0.9%","0.9%","0.9%","0.9%","0.7%","0.4%","0.1%","-0.3%","-0.7%","-1.1%","-1.2%","-1.0%"
59,"-1.0%","-0.1%","0.5%","0.8%","0.9%","1.0%","1.1%","1.0%","0.9%","0.6%","0.3%","0.0%","-0.3%","-0.7%","-0.9%","-1.0%"
60,"-1.3%","-0.4%","0.3%","0.6%","0.8%","1.0%","1.1%","1.1%","1.0%","0.7%","0.5%","0.3%","0.0%","-0.3%","-0.6%","-0.7%"
61,"-1.5%","-0.6%","0.1%","0.4%","0.7%","0.9%","1.1%","1.2%","1.1%","0.9%","0.7%","0.5%","0.3%","0.1%","-0.2%","-0.3%"
62,"-1.8%","-0.9%","-0.2%","0.2%","0.5%","0.8%","1.1%","1.2%","1.2%","1.0%","0.8%","0.7%","0.5%","0.4%","0.2%","0.1%"
63,"-1.9%","-1.0%","-0.4%","-0.1%","0.2%","0.6%","0.9%","1.2%","1.2%","1.0%","0.9%","0.8%","0.7%","0.6%","0.5%","0.5%"
64,"-1.9%","-1.1%","-0.6%","-0.3%","-0.0%","0.3%","0.7%","1.0%","1.1%","1.1%","1.0%","0.9%","0.8%","0.7%","0.7%","0.7%"
65,"-1.8%","-1.1%","-0.7%","-0.5%","-0.3%","0.1%","0.5%","0.8%","1.0%","1.0%","1.0%","1.0%","0.9%","0.8%","0.8%","0.9%"
66,"-1.5%","-1.0%","-0.7%","-0.6%","-0.4%","-0.2%","0.2%","0.6%","0.8%","0.8%","0.9%","1.0%","1.0%","0.9%","0.9%","1.0%"
67,"-1.0%","-0.7%","-0.6%","-0.7%","-0.6%","-0.3%","-0.0%","0.3%","0.5%","0.6%","0.8%","0.9%","1.0%","1.0%","1.0%","1.0%"
68,"-0.3%","-0.4%","-0.5%","-0.6%","-0.6%","-0.5%","-0.2%","0.1%","0.3%","0.4%","0.6%","0.8%","0.9%","1.0%","1.0%","1.0%"
69,"0.4%","0.1%","-0.2%","-0.5%","-0.6%","-0.5%","-0.3%","-0.1%","0.0%","0.1%","0.3%","0.6%","0.8%","0.9%","1.0%","1.0%"
70,"1.1%","0.6%","0.1%","-0.3%","-0.5%","-0.5%","-0.4%","-0.2%","-0.2%","-0.1%","0.1%","0.3%","0.6%","0.8%","0.9%","1.0%"
71,"1.6%","1.1%","0.5%","0.0%","-0.3%","-0.4%","-0.4%","-0.3%","-0.3%","-0.3%","-0.1%","0.1%","0.3%","0.6%","0.8%","1.0%"
72,"2.0%","1.4%","0.9%","0.4%","-0.0%","-0.2%","-0.3%","-0.3%","-0.4%","-0.4%","-0.3%","-0.2%","0.1%","0.3%","0.7%","1.0%"
73,"2.1%","1.6%","1.1%","0.7%","0.3%","0.1%","-0.1%","-0.2%","-0.3%","-0.5%","-0.5%","-0.3%","-0.2%","0.1%","0.4%","0.7%"
74,"2.1%","1.7%","1.3%","1.0%","0.7%","0.4%","0.2%","0.0%","-0.2%","-0.5%","-0.5%","-0.5%","-0.4%","-0.1%","0.2%","0.5%"
75,"2.1%","1.7%","1.4%","1.1%","0.9%","0.8%","0.6%","0.3%","-0.0%","-0.4%","-0.5%","-0.5%","-0.5%","-0.3%","-0.1%","0.2%"
76,"1.9%","1.6%","1.4%","1.2%","1.1%","1.0%","0.9%","0.7%","0.3%","-0.2%","-0.4%","-0.5%","-0.6%","-0.5%","-0.3%","0.0%"
77,"1.7%","1.5%","1.3%","1.2%","1.2%","1.2%","1.2%","1.0%","0.6%","0.1%","-0.2%","-0.4%","-0.5%","-0.5%","-0.4%","-0.2%"
78,"1.4%","1.3%","1.3%","1.2%","1.2%","1.3%","1.4%","1.3%","1.0%","0.5%","0.1%","-0.2%","-0.4%","-0.5%","-0.5%","-0.3%"
79,"1.0%","1.1%","1.2%","1.2%","1.2%","1.3%","1.4%","1.5%","1.2%","0.8%","0.4%","0.1%","-0.2%","-0.4%","-0.4%","-0.3%"
80,"0.7%","0.9%","1.0%","1.1%","1.1%","1.3%","1.4%","1.5%","1.4%","1.1%","0.8%","0.4%","0.1%","-0.2%","-0.3%","-0.3%"
81,"0.5%","0.8%","0.9%","1.0%","1.1%","1.2%","1.4%","1.5%","1.5%","1.3%","1.1%","0.8%","0.4%","0.1%","-0.1%","-0.1%"
82,"0.4%","0.7%","0.9%","0.9%","1.0%","1.2%","1.4%","1.5%","1.5%","1.3%","1.2%","1.0%","0.8%","0.5%","0.2%","0.1%"
83,"0.3%","0.7%","0.9%","0.9%","0.9%","1.1%","1.3%","1.5%","1.5%","1.3%","1.3%","1.2%","1.0%","0.8%","0.6%","0.5%"
84,"0.4%","0.7%","0.9%","0.9%","0.9%","1.0%","1.3%","1.4%","1.4%","1.3%","1.3%","1.3%","1.2%","1.1%","0.9%","0.9%"
85,"0.5%","0.8%","1.0%","0.9%","0.9%","1.0%","1.2%","1.4%","1.4%","1.3%","1.3%","1.3%","1.3%","1.2%","1.2%","1.0%"
86,"0.6%","0.9%","1.0%","1.0%","0.9%","1.0%","1.2%","1.3%","1.3%","1.2%","1.3%","1.3%","1.3%","1.3%","1.2%","1.0%"
87,"0.8%","1.0%","1.0%","1.0%","1.0%","1.0%","1.2%","1.3%","1.2%","1.2%","1.2%","1.2%","1.3%","1.3%","1.3%","1.0%"
88,"0.9%","1.0%","1.0%","1.0%","1.0%","1.1%","1.2%","1.3%","1.2%","1.1%","1.1%","1.2%","1.2%","1.3%","1.2%","1.0%"
89,"1.1%","1.1%","1.0%","1.0%","1.0%","1.1%","1.2%","1.3%","1.2%","1.1%","1.0%","1.1%","1.2%","1.2%","1.2%","1.0%"
90,"1.2%","1.1%","1.0%","1.0%","1.0%","1.1%","1.3%","1.3%","1.2%","1.1%","1.0%","1.0%","1.1%","1.2%","1.2%","1.0%"
91,"1.2%","1.2%","1.1%","1.0%","1.0%","1.1%","1.2%","1.4%","1.3%","1.1%","1.0%","1.0%","1.1%","1.1%","1.1%","1.0%"
92,"1.2%","1.2%","1.1%","1.0%","1.0%","1.1%","1.2%","1.3%","1.3%","1.1%","1.1%","1.0%","1.0%","1.1%","1.1%","1.0%"
93,"1.2%","1.2%","1.1%","1.0%","1.0%","1.1%","1.2%","1.3%","1.3%","1.2%","1.1%","1.0%","1.0%","1.0%","1.1%","1.0%"
94,"1.2%","1.2%","1.1%","1.0%","1.0%","1.1%","1.2%","1.3%","1.3%","1.2%","1.1%","1.1%","1.1%","1.0%","1.0%","1.0%"
95,"1.1%","1.2%","1.2%","1.1%","1.0%","1.1%","1.2%","1.3%","1.3%","1.1%","1.1%","1.1%","1.1%","1.1%","1.1%","1.0%"
96,"1.1%","1.2%","1.2%","1.1%","1.0%","1.1%","1.3%","1.3%","1.3%","1.1%","1.1%","1.1%","1.1%","1.1%","1.1%","1.0%"
97,"1.0%","1.2%","1.2%","1.1%","1.0%","1.2%","1.3%","1.4%","1.3%","1.1%","1.1%","1.1%","1.1%","1.1%","1.1%","1.0%"
98,"0.8%","1.3%","1.3%","1.1%","1.0%","1.2%","1.3%","1.4%","1.3%","1.1%","1.1%","1.1%","1.1%","1.1%","1.1%","1.0%"
99,"0.5%","1.3%","1.4%","1.0%","1.0%","1.2%","1.3%","1.4%","1.3%","1.1%","1.1%","1.1%","1.0%","1.0%","1.1%","1.0%"
100,"0.1%","1.3%","1.5%","1.0%","0.9%","1.2%","1.4%","1.4%","1.4%","1.1%","1.1%","1.1%","1.0%","1.0%","1.0%","1.0%"
